ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,2,1,n2o,-2.6608733190434486e-4,0.841809303504605,221102,293.65,0.007588473,-0.10587837874370036,mugn-n2o_m2_d
SW,2,2,n2o,-0.00136022034918455,0.19977535735283583,221102,291.25,0.007145104,-0.5138195020085526,mugn-n2o_m2_d
SW,2,3,n2o,6.22836213786385e-4,0.3617109897500743,221102,293.7,0.007081765,0.231243810008334,mugn-n2o_m2_d
SW,2,4,n2o,-0.00102924860844635,0.207194876087679,221102,292.15,0.008538549,-0.4631878604767525,mugn-n2o_m2_d
UP,1,1,n2o,-6.898250800689799e-4,0.13107638415755135,221102,293.5,0.009171934,-0.331933045857827,mugn-n2o_m2_d
UP,1,2,n2o,-1.8451779248062491e-4,0.718840324069054,221102,291.05,0.009551964,-0.09324424123298043,mugn-n2o_m2_d
UP,1,3,n2o,3.197208118009497e-4,0.5336601384846562,221102,293.3,0.007968503,0.13375015075980015,mugn-n2o_m2_d
UP,1,4,n2o,-9.118611837707371e-6,0.9754828336985286,221102,291.95,0.007905165,-0.0038018054091802653,mugn-n2o_m2_d
UP,2,1,n2o,0.00110214425651993,0.08262443584438382,221102,291.55,0.00891858,0.519134395305155,mugn-n2o_m2_d
UP,2,2,n2o,NA,NA,221102,289.2,0.006765073,NA,mugn-n2o_m2_d
UP,2,3,n2o,4.312451620543632e-4,0.5166459465243506,221102,291.65,0.008981918,0.20449845760757382,mugn-n2o_m2_d
UP,2,4,n2o,9.950428773021693e-4,0.4925953978252184,221102,289.05,0.008475211,0.44923960483311226,mugn-n2o_m2_d
