ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,3,ch4,0.01095383182248113,0.7930874892862139,220812,305.15,0.006955088477,1.049001441288208,mugc-ch4_m2_d
SW,1,4,ch4,-0.01772452355819496,0.14748198249528044,220812,305.15,NA,NA,mugc-ch4_m2_d
SW,2,1,ch4,-0.05113339651192387,0.20645332228354613,220812,305.6,0.007588472826,-5.334901510394531,mugc-ch4_m2_d
SW,2,2,ch4,0.0141468126131639,0.7618691988401638,220812,308.6,0.007145103782,1.3762329506484559,mugc-ch4_m2_d
SW,2,3,ch4,-0.01648268606084027,0.5957552277080882,220812,305.3,0.007081765347,-1.6064360673638192,mugc-ch4_m2_d
SW,2,4,ch4,-0.04333800385586785,0.32962001725777046,220812,305.05,0.008538549349,-5.0968599301213136,mugc-ch4_m2_d
UP,1,1,ch4,-0.02845954778941456,0.46454545769436273,220812,306.45,0.009171933698,-3.5789036555398086,mugc-ch4_m2_d
UP,1,2,ch4,-0.00964325662273792,0.6887859472049871,220812,306,0.009551964307,-1.2647821274003235,mugc-ch4_m2_d
UP,1,3,ch4,0.05343570314988347,0.25486365486968676,220812,305.55,0.007968503435,5.855267435648235,mugc-ch4_m2_d
UP,1,4,ch4,-0.04171625903139822,0.6064091191385361,220812,305.75,0.007905165,-4.531798175337579,mugc-ch4_m2_d
UP,2,1,ch4,-0.02538822358250184,0.3212556816481253,220812,306.3,0.008918579958,-3.1060022002713863,mugc-ch4_m2_d
UP,2,2,ch4,-0.06363537474165129,0.21603926009233937,220812,306.25,0.006765073172,-5.9063032073004695,mugc-ch4_m2_d
UP,2,3,ch4,-0.10411876882496564,0.2783849667665289,220812,305.2,0.008981918393,-12.874617374517126,mugc-ch4_m2_d
UP,2,4,ch4,-0.7112130771436761,NA,220812,305.75,0.008475210914,-82.83321423078645,mugc-ch4_m2_d
SW,1,1,n2o,-8.472382952802986e-4,0.4556777317902379,220812,305.7,0.006385042563,-0.2724787456308941,mugn-n2o_m2_d
SW,1,2,n2o,0.00923595676593029,0.21911790710990164,220812,306.5,0.007651811261,3.5503760672209017,mugn-n2o_m2_d
SW,1,3,n2o,1.8289054547477343e-4,0.846610393242027,220812,305.15,0.006955088477,0.06418584096641197,mugn-n2o_m2_d
SW,1,4,n2o,4.938709943243311e-4,0.8189752047130266,220812,305.15,NA,NA,mugn-n2o_m2_d
SW,2,1,n2o,-0.01132391271960119,0.02323379907424845,220812,305.6,0.007588472826,-4.329684415561036,mugn-n2o_m2_d
SW,2,2,n2o,3.2160819844764245e-5,0.969459216432511,220812,308.6,0.007145103782,0.011465643297550699,mugn-n2o_m2_d
SW,2,3,n2o,0.00677531908260942,0.1852638886221076,220812,305.3,0.007081765347,2.4199320800563524,mugn-n2o_m2_d
SW,2,4,n2o,-5.088479678930363e-4,0.6936616441079406,220812,305.05,0.008538549349,-0.2193106911960428,mugn-n2o_m2_d
UP,1,1,n2o,-0.00221274422224249,0.28355059272077565,220812,306.45,0.009171933698,-1.0197440784371201,mugn-n2o_m2_d
UP,1,2,n2o,-3.2817472757200496e-4,0.2313588873153935,220812,306,0.009551964307,-0.1577375509251157,mugn-n2o_m2_d
UP,1,3,n2o,4.14544787940767e-4,0.3550628592696606,220812,305.55,0.007968503435,0.16646565002841804,mugn-n2o_m2_d
UP,1,4,n2o,0.00165138153820784,0.10184681285966474,220812,305.75,0.007905165,0.6574316290859462,mugn-n2o_m2_d
UP,2,1,n2o,-2.482945070873616e-4,0.7840531871735912,220812,306.3,0.008918579958,-0.11132033923242309,mugn-n2o_m2_d
UP,2,2,n2o,-1.6293340270082143e-4,0.776307026204285,220812,306.25,0.006765073172,-0.05541983444641895,mugn-n2o_m2_d
UP,2,3,n2o,0.00151397549382984,0.0708453062496781,220812,305.2,0.008981918393,0.6860600280691317,mugn-n2o_m2_d
UP,2,4,n2o,-0.02888762918065669,NA,220812,305.75,0.008475210914,-12.329760634428236,mugn-n2o_m2_d
